SSID,BSSID,Capabilities_Code_Combined
MyCharterWiFi83-5G,c4:04:15:0e:c0:82,"7,1,15"
MyCharterWiFi83-2G,c4:04:15:0e:c0:83,"7,1,15"
NETGEAR59,10:0d:7f:57:cc:1e,"7,1,15"
MyCharterWiFib2-2G,6c:b0:ce:44:83:b2,"7,1,15"
Maradona,00:14:6c:20:3b:7c,"12,15"
NETGEAR93,44:94:fc:63:ab:1c,"7,1,15"
belkin.e12,ec:1a:59:32:be:12,"7,1,15"
MyCharterWiFicc-2G,e8:fc:af:98:1d:cc,"7,1,15"
FLORES,94:62:69:52:48:60,"4,8,15"
MyCharterWiFib2-5G,6c:b0:ce:44:83:b1,"7,1,15"
Cisco_10E9513C,bc:c8:10:e9:51:3d,"7,1,15"
NETGEAR78,6c:b0:ce:3f:94:98,"7,1,15"
K2C1,ac:22:0b:e8:8c:50,"7,1,15"
Ilovebeer,28:16:2e:34:54:d1,"4,8,15"
MyCharterWiFidb-5G,6c:b0:ce:b5:97:da,"7,1,15"
HP-Print-30-Officejet 4630,28:80:23:f5:51:30,"7,15"
HP-Print-7B-Officejet 6700,9c:b6:54:3e:df:7b,"7,15"
TeChNo RaDiO,b4:75:0e:9e:f4:b4,"4,8,1,15"
NETGEAR70,04:a1:51:ab:7a:e3,"7,1,15"
TeChNo RaDiO-guest,b4:75:0e:9e:f4:b5,15
ATT279h8e2,44:e1:37:b2:21:70,"4,8,15"
The Neko Network.media,b4:75:0e:27:e6:90,"7,1,15"
ATTnSPMuTA,94:62:69:65:80:f0,"4,8,15"
2WIRE687,00:1d:5a:3f:ea:29,"4,8,15"
MyCharterWiFifb-2G,e8:fc:af:98:1e:fb,"7,1,15"
,0a:12:cf:d5:4c:03,"13,15"
MyCharterWiFi63-2G,6c:b0:ce:a3:d7:63,"7,1,15"
belkin.68e.guests,b4:75:0e:27:e6:91,15
zhzs1973,a0:21:b7:a2:a0:48,"7,1,15"
MyCharterWiFi29-2G,6c:b0:ce:b6:36:29,"7,1,15"
NETGEAR93-5G,44:94:fc:63:ab:1e,"7,1,15"
belkin.fae,08:86:3b:56:ff:ae,"6,7,1,15"
MyCharterWiFi32-2G,6c:b0:ce:32:73:32,"7,1,15"
A-Blast_FREE_WiFi,06:72:cf:29:65:b5,15
ATT070,60:fe:20:73:d0:4a,"4,8,15"
MyCharterWiFicc-5G,e8:fc:af:98:1d:cb,"7,1,15"
MyCharterWiFidb-2G,6c:b0:ce:b5:97:db,"7,1,15"
The Neko Network,b4:75:0e:27:e6:8e,"7,1,15"
MyCharterWiFifb-5G,e8:fc:af:98:1e:fa,"7,1,15"
Mischief Managed,b4:75:0e:76:c4:02,"7,1,15"
RouterIHardlyKnowHer,4c:60:de:46:6c:9a,"7,1,15"
mobilenet,20:37:06:7c:e8:50,15
2WIRE690,ac:5d:10:22:62:a9,"4,8,15"
belkin.b9c.guests,b6:75:0e:20:8b:9d,"1,15"
DanaFawaz.media,b4:75:0e:2b:c0:82,"4,8,1,15"
ELN,d8:50:e6:95:ea:5d,"7,15"
MyCharterWiFi7c-5G,e8:fc:af:9f:f8:7b,"7,1,15"
2WIRE061,ac:5d:10:0e:c3:b1,"4,8,15"
MyCharterWiFi93-5G,6c:b0:ce:a7:de:92,"7,1,15"
whkim7,90:72:40:21:30:0a,"7,15"
ATT5V6h6u9,8c:7f:3b:a5:4b:40,"4,8,15"
belkin.660,ec:1a:59:9a:f6:60,"7,1,15"
belkin.e93,ec:1a:59:02:be:93,"6,7,1,15"
MyCharterWiFi93-2G,6c:b0:ce:a7:de:93,"7,1,15"
MyCharterWiFi45-2G,6c:b0:ce:44:84:45,"7,1,15"
Hide yo kids hide yo wifi,84:1b:5e:43:43:9a,"7,1,15"
ATTUZP2PEa,3c:36:e4:f6:2d:70,"4,8,15"
belkin.660.guests,ec:1a:59:9a:f6:63,15
NETGEAR24,04:a1:51:22:56:13,"7,1,15"
STL,c8:d7:19:60:50:7d,"4,8,1,15"
SepiaWillow,c8:d7:19:23:d0:a7,"13,7,1,15"
NETGEAR,00:14:6c:9e:e0:ce,"13,15"
NETGEAR64,44:94:fc:56:5d:e2,"7,1,15"
NETGEAR24-5G,04:a1:51:22:56:12,"7,1,15"
NETGEAR40,c4:04:15:1a:9f:cd,"7,1,15"
TIffany Kathy,14:35:8b:11:7b:a4,"4,8,15"
RaciallyDiverseArena,b4:75:0e:a2:23:e9,"4,8,1,15"
Togepi,2c:b0:5d:43:11:06,"1,3,15"
Cisco35807-guest,ce:d7:19:23:d0:a7,15
STL-guest,c8:d7:19:60:50:7f,15
calypso,90:3e:ab:e7:50:a0,"4,8,15"
belkin.090,08:86:3b:d7:70:90,"6,7,1,15"
NETGEAR04,6c:b0:ce:40:60:f7,"7,1,15"
MyCharterWiFi2b,6c:b0:ce:b5:99:2b,"7,1,15"
chiapet,20:e5:2a:25:3e:10,"7,1,15"
2WIRE488,00:25:3c:5d:29:a9,"4,8,15"
NETGEAR04-5G,6c:b0:ce:40:60:f6,"7,1,15"
Kaurz91,e8:de:27:96:93:b5,"4,8,1,15"
belkin.090.5GHz,08:86:3b:d7:70:92,"6,7,1,15"
Wall-E,20:e5:2a:25:3e:11,"7,1,15"
American Donuts,22:e5:2a:25:3e:12,"7,15"
ChiefEnvy-5G,e8:fc:af:9f:f7:fd,"7,1,15"
J7GX3,00:21:63:5f:74:c6,"3,15"
2WIRE012,00:25:3c:35:b3:b1,"4,8,15"
home mom,00:18:f8:79:4f:16,"13,15"
MyCharterWiFi1b-5G,e8:fc:af:9b:aa:1a,"7,1,15"
Cisco_D47058BD,f4:5f:d4:70:58:be,"7,1,15"
ATT896Q599,8c:7f:3b:39:d9:00,"4,8,15"
MyCharterWiFi1b-2G,e8:fc:af:9b:aa:1b,"7,1,15"
Cisco_9614A0B1,68:ee:96:14:a0:b1,"7,1,15"
NETGEAR27,84:1b:5e:d9:5b:a8,"7,1,15"
